0.1010000,0,0,0,0,0,0,0,431,329,298,937,826,781,241,87,
0.1010000,0,0,0,0,0,0,0,380,809,181,649,788,776,864,752,
0.1010000,0,0,0,0,0,0,0,950,84,426,587,1005,38,266,740,
0.1010000,0,0,0,0,0,0,0,152,667,136,782,517,822,83,546,
0.1010000,0,0,0,0,0,0,0,636,370,767,316,834,684,236,485,
0.1010000,0,0,0,0,0,0,0,85,125,155,688,144,66,42,682,
0.1010000,0,0,0,0,0,0,0,458,328,828,586,977,724,1016,821,
0.1010000,0,0,0,0,0,0,0,310,891,62,373,191,454,752,994,
0.1010000,0,0,0,0,0,0,0,742,691,577,738,657,128,690,846,
0.1010000,0,0,0,0,0,0,0,980,705,521,567,273,515,923,696,
0.1010000,0,0,0,0,0,0,0,14,3,248,967,452,577,89,662,
0.1010000,0,0,0,0,0,0,0,849,956,457,1001,548,334,815,161,
0.1010000,0,0,0,0,0,0,0,401,657,262,377,30,482,627,599,
0.1010000,0,0,0,0,0,0,0,885,783,399,87,658,986,270,890,
0.1010000,0,0,0,0,0,0,0,729,34,282,999,469,694,768,143,
0.1010000,0,0,0,0,0,0,0,260,543,678,442,497,678,870,954,
0.1010000,0,0,0,0,0,0,0,578,575,823,947,389,496,1020,285,
0.1010000,0,0,0,0,0,0,0,979,123,56,15,723,348,48,923,
0.1010000,0,0,0,0,0,0,0,629,790,354,37,86,511,835,494,
0.1010000,0,0,0,0,0,0,0,797,950,64,978,251,913,140,660,
0.1010000,0,0,0,0,0,0,0,880,486,179,1013,162,751,1013,591,
0.1010000,0,0,0,0,0,0,0,822,781,214,444,441,359,94,682,
0.1010000,0,0,0,0,0,0,0,883,154,476,34,674,221,1002,182,
0.1010000,0,0,0,0,0,0,0,768,717,310,703,328,1005,557,529,
0.1010000,0,0,0,0,0,0,0,1000,3,584,999,306,135,982,303,
0.1010000,0,0,0,0,0,0,0,1002,896,459,498,473,192,295,459,
0.1010000,0,0,0,0,0,0,0,249,1002,586,443,809,337,629,865,
0.1010000,0,0,0,0,0,0,0,443,460,166,290,515,21,171,949,
0.1010000,0,0,0,0,0,0,0,525,533,147,394,189,655,455,330,
0.1010000,0,0,0,0,0,0,0,562,550,993,538,162,804,62,578,
0.1010000,0,0,0,0,0,0,0,463,647,277,897,362,470,269,294,
0.1010000,0,0,0,0,0,0,0,890,258,949,1003,970,601,279,716,
0.1010000,0,0,0,0,0,0,0,943,251,772,335,683,402,219,56,
0.1010000,0,0,0,0,0,0,0,804,815,805,820,678,801,46,190,
0.1010000,0,0,0,0,0,0,0,599,707,362,991,692,843,817,938,
0.1010000,0,0,0,0,0,0,0,544,422,648,435,553,147,226,127,
0.1010000,0,0,0,0,0,0,0,271,169,648,281,592,924,468,521,
0.1010000,0,0,0,0,0,0,0,422,681,823,251,725,905,914,568,
0.1010000,0,0,0,0,0,0,0,259,68,728,584,480,782,659,520,
0.1010000,0,0,0,0,0,0,0,451,901,269,571,717,115,606,308,
0.1010000,0,0,0,0,0,0,0,416,388,719,61,883,256,439,683,
0.1010000,0,0,0,0,0,0,0,322,202,766,44,692,145,904,559,
0.1010000,0,0,0,0,0,0,0,642,71,845,365,229,679,974,69,
0.1010000,0,0,0,0,0,0,0,241,460,198,358,79,230,28,183,
0.1010000,0,0,0,0,0,0,0,593,146,67,516,431,407,25,274,
0.1010000,0,0,0,0,0,0,0,794,945,758,55,182,551,510,808,
0.1010000,0,0,0,0,0,0,0,355,688,110,113,549,898,242,317,
0.1010000,0,0,0,0,0,0,0,886,676,648,705,471,770,808,756,
0.1010000,0,0,0,0,0,0,0,573,16,381,694,0,243,144,907,
0.1010000,0,0,0,0,0,0,0,62,503,276,273,651,383,875,637,
0.1010000,0,0,0,0,0,0,0,680,149,31,447,914,945,381,207,
0.1020000,0,0,0,0,0,0,0,59,943,724,787,702,567,332,189,
0.1040000,0,0,0,0,0,0,0,484,980,908,1020,852,253,995,704,
0.1010000,0,0,0,0,0,0,0,709,625,247,243,452,688,191,842,
0.1010000,0,0,0,0,0,0,0,529,583,197,531,323,536,349,887,
0.1410000,0,0,0,0,0,0,0,646,1023,858,38,663,121,39,587,
0.1010000,0,0,0,0,0,0,0,934,974,478,75,668,144,754,577,
0.1010000,0,0,0,0,0,0,0,149,773,690,225,33,173,278,738,
0.1010000,0,0,0,0,0,0,0,52,573,839,745,819,629,828,114,
0.1010000,0,0,0,0,0,0,0,939,641,765,195,820,70,205,306,
0.1010000,0,0,0,0,0,0,0,997,330,315,826,316,747,941,296,
0.1010000,0,0,0,0,0,0,0,323,715,1007,382,843,550,448,927,
0.1010000,0,0,0,0,0,0,0,437,218,16,179,871,803,858,931,
0.1010000,0,0,0,0,0,0,0,932,263,538,352,382,770,464,134,
0.1010000,0,0,0,0,0,0,0,827,849,145,121,309,852,753,350,
0.1010000,0,0,0,0,0,0,0,88,154,846,758,550,462,30,644,
0.1030000,0,0,0,0,0,0,0,686,64,360,648,717,708,379,687,
0.1010000,0,0,0,0,0,0,0,40,811,669,269,220,961,266,117,
0.1010000,0,0,0,0,0,0,0,413,299,515,298,535,470,497,712,
0.1010000,0,0,0,0,0,0,0,310,31,231,565,713,323,32,985,
0.1010000,0,0,0,0,0,0,0,180,159,762,966,819,809,387,244,
0.1010000,0,0,0,0,0,0,0,738,35,707,1004,198,745,345,684,
0.1010000,0,0,0,0,0,0,0,159,143,281,157,26,826,515,602,
0.1010000,0,0,0,0,0,0,0,766,809,169,597,572,371,504,284,
0.1010000,0,0,0,0,0,0,0,965,795,626,660,302,17,66,596,
0.1010000,0,0,0,0,0,0,0,902,401,747,665,457,315,210,378,
0.1010000,0,0,0,0,0,0,0,263,629,143,839,892,884,182,159,
0.1010000,0,0,0,0,0,0,0,20,326,171,957,57,352,775,1010,
0.1010000,0,0,0,0,0,0,0,729,5,965,750,423,655,914,138,
0.1010000,0,0,0,0,0,0,0,821,403,948,979,350,693,441,193,
0.1010000,0,0,0,0,0,0,0,932,749,176,706,1006,496,72,346,
0.1010000,0,0,0,0,0,0,0,181,634,590,918,229,820,131,785,
0.1010000,0,0,0,0,0,0,0,543,652,417,383,1,477,275,576,
0.1010000,0,0,0,0,0,0,0,296,986,774,1001,382,437,284,501,
0.1010000,0,0,0,0,0,0,0,452,766,812,323,143,423,602,385,
0.1010000,0,0,0,0,0,0,0,801,759,919,384,984,580,410,761,
0.1010000,0,0,0,0,0,0,0,99,207,561,588,169,820,416,870,
0.1010000,0,0,0,0,0,0,0,408,988,395,311,375,670,614,647,
0.1020000,0,0,0,0,0,0,0,496,557,141,594,964,737,35,451,
0.1010000,0,0,0,0,0,0,0,825,120,693,578,64,523,74,475,
0.1020000,0,0,0,0,0,0,0,749,407,547,275,1018,972,944,809,
0.1010000,0,0,0,0,0,0,0,43,943,493,261,441,854,577,362,
0.1010000,0,0,0,0,0,0,0,457,78,933,285,430,703,554,832,
0.1010000,0,0,0,0,0,0,0,952,249,569,931,857,521,883,503,
0.1010000,0,0,0,0,0,0,0,851,716,858,753,470,988,661,318,
0.1010000,0,0,0,0,0,0,0,167,900,910,445,955,464,601,913,
0.1010000,0,0,0,0,0,0,0,473,668,824,233,189,60,954,636,
0.1010000,0,0,0,0,0,0,0,579,947,382,1018,607,338,772,892,
0.1010000,0,0,0,0,0,0,0,601,981,101,988,371,614,344,593,
0.1010000,0,0,0,0,0,0,0,20,414,669,255,810,100,624,77,
0.1010000,0,0,0,0,0,0,0,159,523,938,341,42,478,283,390,
0.1010000,0,0,0,0,0,0,0,217,768,102,727,267,392,954,853,
0.1010000,0,0,0,0,0,0,0,110,234,435,721,632,554,19,145,
0.1060000,0,0,0,0,0,0,0,346,383,489,80,921,496,835,881,
0.1020000,0,0,0,0,0,0,0,365,365,294,767,470,470,824,545,
0.1010000,0,0,0,0,0,0,0,506,512,57,224,611,803,507,855,
0.1010000,0,0,0,0,0,0,0,322,323,806,506,370,735,14,336,
0.1010000,0,0,0,0,0,0,0,554,96,204,657,920,812,871,262,
0.1010000,0,0,0,0,0,0,0,288,487,376,840,451,574,498,154,
0.1010000,0,0,0,0,0,0,0,68,470,417,748,628,343,302,343,
0.1010000,0,0,0,0,0,0,0,934,204,483,311,740,142,623,859,
0.1010000,0,0,0,0,0,0,0,194,43,48,915,136,1022,908,67,
0.1070000,0,0,0,0,0,0,0,570,137,325,74,765,334,522,1018,
0.1010000,0,0,0,0,0,0,0,203,16,259,528,680,855,212,237,
0.1010000,0,0,0,0,0,0,0,933,125,334,763,774,866,455,345,
0.1010000,0,0,0,0,0,0,0,812,959,509,400,356,496,290,569,
0.1010000,0,0,0,0,0,0,0,637,892,571,244,857,552,690,355,
0.1010000,0,0,0,0,0,0,0,973,206,768,761,209,429,223,808,
0.1010000,0,0,0,0,0,0,0,516,272,644,142,174,320,420,864,
0.1010000,0,0,0,0,0,0,0,635,264,771,97,457,697,864,564,
0.1010000,0,0,0,0,0,0,0,310,969,615,438,961,365,497,254,
0.1010000,0,0,0,0,0,0,0,791,812,430,536,116,67,797,746,
0.1010000,0,0,0,0,0,0,0,950,233,552,536,180,329,831,874,
0.1010000,0,0,0,0,0,0,0,845,509,103,1003,647,746,524,249,
0.1010000,0,0,0,0,0,0,0,830,734,31,41,24,470,741,13,
0.1010000,0,0,0,0,0,0,0,465,113,10,261,49,0,396,815,
0.1010000,0,0,0,0,0,0,0,256,323,762,644,327,648,285,388,
0.1010000,0,0,0,0,0,0,0,122,711,792,685,962,177,588,373,
0.1040000,0,0,0,0,0,0,0,546,979,608,12,641,614,989,818,
0.1160000,0,0,0,0,0,0,0,775,849,228,778,359,917,555,58,
0.1160000,0,0,0,0,0,0,0,224,902,643,236,772,629,490,353,
0.1160000,0,0,0,0,0,0,0,1007,812,150,293,640,267,651,985,
0.1040000,0,0,0,0,0,0,0,670,491,762,282,62,504,79,1001,
0.1110000,0,0,0,0,0,0,0,66,793,293,378,637,291,275,716,
0.1010000,0,0,0,0,0,0,0,219,422,877,978,737,173,849,128,
0.1160000,0,0,0,0,0,0,0,293,929,240,234,694,984,468,231,
0.1030000,0,0,0,0,0,0,0,717,865,778,22,79,825,678,783,
0.1010000,0,0,0,0,0,0,0,769,913,918,154,961,869,541,572,
0.1020000,0,0,0,0,0,0,0,1008,292,317,518,993,861,180,124,
0.1010000,0,0,0,0,0,0,0,381,1010,502,492,374,70,123,799,
0.1090000,0,0,0,0,0,0,0,190,55,657,354,703,746,151,57,
0.1010000,0,0,0,0,0,0,0,894,17,559,643,748,309,191,34,
0.1020000,0,0,0,0,0,0,0,957,260,454,493,417,954,190,759,
0.1010000,0,0,0,0,0,0,0,686,684,355,344,157,784,480,548,
0.1010000,0,0,0,0,0,0,0,193,917,189,652,695,283,564,849,
0.1080000,0,0,0,0,0,0,0,366,326,1,311,210,506,396,229,
0.1010000,0,0,0,0,0,0,0,296,594,51,676,650,731,205,369,
0.1010000,0,0,0,0,0,0,0,934,771,284,113,769,342,313,545,
0.1010000,0,0,0,0,0,0,0,808,60,433,883,832,593,165,576,
0.1020000,0,0,0,0,0,0,0,497,694,330,283,109,466,131,255,
0.1020000,0,0,0,0,0,0,0,112,402,424,288,253,589,152,49,
0.1080000,0,0,0,0,0,0,0,847,701,81,46,574,198,500,841,
0.1010000,0,0,0,0,0,0,0,632,287,278,920,590,808,663,899,
0.1010000,0,0,0,0,0,0,0,425,253,175,190,657,198,523,443,
0.1010000,0,0,0,0,0,0,0,901,991,668,824,609,927,677,126,
0.1010000,0,0,0,0,0,0,0,261,580,577,330,162,245,471,721,
0.1010000,0,0,0,0,0,0,0,296,340,555,964,525,929,136,27,
0.1010000,0,0,0,0,0,0,0,168,606,1002,370,963,962,992,101,
0.1010000,0,0,0,0,0,0,0,630,21,228,418,344,537,794,379,
0.1010000,0,0,0,0,0,0,0,792,295,196,195,944,987,888,880,
0.1010000,0,0,0,0,0,0,0,37,148,576,642,860,928,845,12,
0.1010000,0,0,0,0,0,0,0,250,831,585,975,703,278,913,717,
0.1010000,0,0,0,0,0,0,0,989,844,1013,330,715,891,199,507,
0.1020000,0,0,0,0,0,0,0,419,950,397,4,28,784,877,475,
0.1010000,0,0,0,0,0,0,0,821,764,840,429,528,486,84,104,
0.1080000,0,0,0,0,0,0,0,794,219,122,808,497,711,927,570,
0.1010000,0,0,0,0,0,0,0,486,796,331,888,58,968,144,273,
0.1010000,0,0,0,0,0,0,0,862,490,697,802,214,162,377,370,
0.1020000,0,0,0,0,0,0,0,945,299,76,107,759,72,108,747,
0.1080000,0,0,0,0,0,0,0,751,796,757,124,548,545,59,237,
0.1010000,0,0,0,0,0,0,0,581,90,252,677,620,638,769,641,
0.1010000,0,0,0,0,0,0,0,886,796,316,473,120,742,428,89,
0.1150000,0,0,0,0,0,0,0,174,461,539,91,400,454,658,280,
0.1010000,0,0,0,0,0,0,0,382,766,548,496,580,975,651,876,
0.1150000,0,0,0,0,0,0,0,721,381,827,234,658,813,920,728,
0.1010000,0,0,0,0,0,0,0,444,353,168,95,11,578,730,646,
0.1010000,0,0,0,0,0,0,0,791,136,393,700,496,410,439,832,
0.1010000,0,0,0,0,0,0,0,355,30,985,791,894,916,93,18,
0.1010000,0,0,0,0,0,0,0,677,750,162,526,933,253,914,297,
0.1010000,0,0,0,0,0,0,0,965,805,442,12,597,362,329,389,
0.1010000,0,0,0,0,0,0,0,313,756,591,200,305,44,904,445,
0.1010000,0,0,0,0,0,0,0,732,841,533,421,652,706,77,88,
0.1010000,0,0,0,0,0,0,0,573,1016,20,523,688,209,810,798,
0.1020000,0,0,0,0,0,0,0,438,649,112,968,8,34,564,524,
0.1010000,0,0,0,0,0,0,0,348,494,823,148,575,933,305,134,
0.1010000,0,0,0,0,0,0,0,94,95,637,1011,399,626,921,484,
0.1010000,0,0,0,0,0,0,0,604,1023,721,344,574,461,332,379,
0.1010000,0,0,0,0,0,0,0,834,178,774,81,782,173,314,643,
0.1010000,0,0,0,0,0,0,0,549,515,420,834,601,241,644,745,
0.1010000,0,0,0,0,0,0,0,816,1009,303,799,964,39,761,453,
0.1010000,0,0,0,0,0,0,0,577,863,384,224,745,5,1018,879,
0.1010000,0,0,0,0,0,0,0,877,147,66,0,980,228,765,5,
0.1360000,0,0,0,0,0,0,0,426,690,480,947,407,387,486,377,
0.1010000,0,0,0,0,0,0,0,695,185,194,684,591,242,848,149,
0.1010000,0,0,0,0,0,0,0,784,112,983,321,918,138,707,520,
0.1010000,0,0,0,0,0,0,0,1000,702,746,142,152,836,470,401,
0.1010000,0,0,0,0,0,0,0,806,622,28,692,375,315,691,303,
0.1010000,0,0,0,0,0,0,0,998,686,97,340,968,562,151,938,
0.1010000,0,0,0,0,0,0,0,757,401,0,24,787,11,86,779,
0.1010000,0,0,0,0,0,0,0,44,500,963,787,95,628,827,258,
0.1010000,0,0,0,0,0,0,0,784,885,310,856,562,913,154,318,
0.1010000,0,0,0,0,0,0,0,841,142,292,98,284,832,203,377,
0.1010000,0,0,0,0,0,0,0,776,807,88,75,330,376,611,626,
0.1010000,0,0,0,0,0,0,0,309,777,499,565,988,853,141,809,
0.1010000,0,0,0,0,0,0,0,492,99,1001,194,872,410,903,868,
0.1010000,0,0,0,0,0,0,0,671,329,315,455,621,845,804,875,
0.1010000,0,0,0,0,0,0,0,477,571,481,734,390,99,61,143,
0.1200000,0,0,0,0,0,0,0,226,371,98,989,517,370,622,739,
0.1220000,0,0,0,0,0,0,0,437,691,252,646,37,575,508,980,
0.1040000,0,0,0,0,0,0,0,92,650,402,496,486,639,55,436,
0.1080000,0,0,0,0,0,0,0,517,237,969,170,284,51,155,397,
0.1040000,0,0,0,0,0,0,0,203,405,744,14,175,66,17,60,
0.1010000,0,0,0,0,0,0,0,634,860,151,884,163,882,229,25,
0.1010000,0,0,0,0,0,0,0,806,702,440,952,98,17,750,970,
0.1020000,0,0,0,0,0,0,0,846,257,708,277,714,355,348,337,
0.1020000,0,0,0,0,0,0,0,806,40,835,952,120,400,818,698,
0.1620000,0,0,0,0,0,0,0,806,40,835,952,120,400,818,698,
0.1010000,0,0,0,0,0,0,0,473,730,588,714,577,181,956,173,
0.1010000,0,0,0,0,0,0,0,746,63,82,537,48,849,685,907,
0.1200000,0,0,0,0,0,0,0,231,264,311,809,325,200,935,516,
0.1020000,0,0,0,0,0,0,0,744,253,875,588,664,154,214,135,
0.1010000,0,0,0,0,0,0,0,987,287,539,254,575,620,261,780,
0.1010000,0,0,0,0,0,0,0,1023,173,902,126,124,383,626,724,
0.1010000,0,0,0,0,0,0,0,970,202,433,888,35,460,194,834,
0.1010000,0,0,0,0,0,0,0,5,390,697,41,561,198,1005,754,
0.1010000,0,0,0,0,0,0,0,772,654,528,346,374,230,574,625,
0.1010000,0,0,0,0,0,0,0,378,544,386,909,68,843,418,904,
0.1010000,0,0,0,0,0,0,0,983,987,601,365,508,672,687,448,
0.1010000,0,0,0,0,0,0,0,485,151,1012,945,617,551,553,929,
0.1010000,0,0,0,0,0,0,0,28,876,901,841,318,845,588,766,
0.1010000,0,0,0,0,0,0,0,550,475,784,682,415,289,101,107,
0.1450000,0,0,0,0,0,0,0,278,303,40,932,362,795,491,770,
0.1080000,0,0,0,0,0,0,0,215,444,919,151,338,411,66,247,
0.1010000,0,0,0,0,0,0,0,310,386,280,791,75,714,488,495,
0.1020000,0,0,0,0,0,0,0,136,259,429,399,958,352,732,622,
0.1010000,0,0,0,0,0,0,0,392,911,231,202,715,890,583,126,
0.1020000,0,0,0,0,0,0,0,352,672,999,810,392,427,123,916,
0.1010000,0,0,0,0,0,0,0,812,701,657,941,515,945,904,147,
0.1010000,0,0,0,0,0,0,0,472,844,680,921,295,783,655,404,
0.1010000,0,0,0,0,0,0,0,23,231,204,80,415,464,465,320,
0.1010000,0,0,0,0,0,0,0,996,266,333,403,257,935,977,557,
0.1010000,0,0,0,0,0,0,0,788,278,981,885,619,955,545,285,
0.1010000,0,0,0,0,0,0,0,294,527,731,531,770,540,526,429,
0.1080000,0,0,0,0,0,0,0,595,256,668,272,843,395,740,442,
0.1010000,0,0,0,0,0,0,0,766,930,73,205,331,357,328,567,
0.1010000,0,0,0,0,0,0,0,678,482,355,885,750,296,885,205,
0.1020000,0,0,0,0,0,0,0,455,461,317,658,278,434,83,70,
0.1010000,0,0,0,0,0,0,0,782,728,765,50,792,131,221,300,
0.1010000,0,0,0,0,0,0,0,64,56,1009,535,808,796,184,684,
0.1020000,0,0,0,0,0,0,0,529,795,460,632,939,541,406,1002,
0.1020000,0,0,0,0,0,0,0,556,289,176,750,743,657,448,732,
0.1010000,0,0,0,0,0,0,0,87,490,1022,392,258,1022,449,903,
0.1080000,0,0,0,0,0,0,0,269,898,11,740,108,841,835,210,
0.1010000,0,0,0,0,0,0,0,310,193,665,469,842,288,488,485,
0.1020000,0,0,0,0,0,0,0,141,525,71,409,272,532,955,991,
0.1010000,0,0,0,0,0,0,0,868,492,767,1012,503,249,446,832,
0.1080000,0,0,0,0,0,0,0,634,641,949,628,149,714,848,379,
0.1010000,0,0,0,0,0,0,0,453,504,198,599,805,486,274,114,
0.1010000,0,0,0,0,0,0,0,778,356,216,801,452,787,624,424,
0.1020000,0,0,0,0,0,0,0,1021,86,542,634,441,694,132,510,
0.1010000,0,0,0,0,0,0,0,35,324,694,18,596,572,368,574,
0.1080000,0,0,0,0,0,0,0,549,55,753,34,995,87,706,857,
0.1010000,0,0,0,0,0,0,0,768,633,304,983,235,585,335,12,
0.1010000,0,0,0,0,0,0,0,777,454,146,857,239,27,449,644,
0.1010000,0,0,0,0,0,0,0,107,797,919,675,384,153,303,760,
0.1020000,0,0,0,0,0,0,0,387,739,663,51,163,310,200,357,
0.1020000,0,0,0,0,0,0,0,102,606,827,652,81,902,328,779,
0.1080000,0,0,0,0,0,0,0,803,373,527,958,424,693,31,864,
0.1040000,0,0,0,0,0,0,0,979,447,551,152,953,685,445,503,
0.1010000,0,0,0,0,0,0,0,839,171,267,626,533,341,11,441,
0.1010000,0,0,0,0,0,0,0,248,755,929,1005,372,331,371,802,
0.1020000,0,0,0,0,0,0,0,787,186,511,434,387,263,643,802,
0.1010000,0,0,0,0,0,0,0,339,841,483,214,810,86,836,596,
0.1080000,0,0,0,0,0,0,0,915,517,324,1011,529,749,423,190,
0.1010000,0,0,0,0,0,0,0,719,788,330,964,628,956,202,28,
0.1010000,0,0,0,0,0,0,0,675,751,817,807,134,596,538,618,
0.1010000,0,0,0,0,0,0,0,682,582,618,838,584,49,669,16,
0.1010000,0,0,0,0,0,0,0,179,811,572,464,46,885,368,829,
0.1010000,0,0,0,0,0,0,0,65,662,320,631,161,101,835,351,
0.1010000,0,0,0,0,0,0,0,522,482,228,113,894,746,472,171,
0.1020000,0,0,0,0,0,0,0,890,78,234,1016,407,19,905,409,
0.1010000,0,0,0,0,0,0,0,209,292,729,990,978,663,855,796,
0.1070000,0,0,0,0,0,0,0,892,507,457,686,128,310,384,659,
0.1010000,0,0,0,0,0,0,0,825,302,1007,1022,77,406,10,753,
0.1030000,0,0,0,0,0,0,0,687,103,379,443,1012,10,117,607,
0.1100000,0,0,0,0,0,0,0,318,601,580,255,205,790,528,724,
0.1010000,0,0,0,0,0,0,0,697,668,734,130,458,777,250,849,
0.1020000,0,0,0,0,0,0,0,886,940,344,412,104,748,405,555,
0.1010000,0,0,0,0,0,0,0,84,204,716,704,122,64,255,446,
0.1010000,0,0,0,0,0,0,0,560,243,166,975,251,302,607,672,
0.1010000,0,0,0,0,0,0,0,858,197,703,594,644,729,525,777,
0.1110000,0,0,0,0,0,0,0,36,715,770,12,334,21,267,889,
0.1070000,0,0,0,0,0,0,0,297,40,171,210,186,919,49,5,
0.1160000,0,0,0,0,0,0,0,246,256,227,359,702,963,139,473,
0.1040000,0,0,0,0,0,0,0,534,243,652,352,892,273,388,458,
0.1020000,0,0,0,0,0,0,0,128,927,83,49,531,427,541,586,
0.1010000,0,0,0,0,0,0,0,222,640,826,598,659,221,496,19,
0.1010000,0,0,0,0,0,0,0,958,249,644,91,226,215,326,64,
0.1010000,0,0,0,0,0,0,0,266,773,529,548,442,310,761,61,
0.1080000,0,0,0,0,0,0,0,477,912,742,455,1002,225,201,469,
0.1010000,0,0,0,0,0,0,0,350,164,98,169,190,882,364,107,
0.1020000,0,0,0,0,0,0,0,360,49,567,822,120,935,552,936,
0.1010000,0,0,0,0,0,0,0,522,395,1002,603,460,225,601,249,
0.1080000,0,0,0,0,0,0,0,43,291,822,569,237,838,975,679,
0.1020000,0,0,0,0,0,0,0,735,954,726,684,283,932,886,748,
0.1010000,0,0,0,0,0,0,0,230,749,229,774,1019,196,607,221,
0.1010000,0,0,0,0,0,0,0,330,284,965,927,509,209,898,789,
0.1080000,0,0,0,0,0,0,0,106,210,481,19,204,611,331,188,
0.1010000,0,0,0,0,0,0,0,682,559,246,719,40,801,538,688,
0.1010000,0,0,0,0,0,0,0,480,679,323,200,409,182,928,846,
0.1020000,0,0,0,0,0,0,0,192,21,584,839,240,952,778,325,
0.1010000,0,0,0,0,0,0,0,659,449,858,854,633,885,581,446,
0.1010000,0,0,0,0,0,0,0,927,597,501,1020,675,551,36,956,
0.1010000,0,0,0,0,0,0,0,734,98,1003,836,204,300,528,648,
0.1080000,0,0,0,0,0,0,0,385,986,739,954,715,645,901,815,
0.1010000,0,0,0,0,0,0,0,617,917,983,499,105,598,402,513,
0.1010000,0,0,0,0,0,0,0,711,981,778,121,115,865,760,64,
0.1020000,0,0,0,0,0,0,0,556,781,172,826,188,613,467,382,
0.1010000,0,0,0,0,0,0,0,282,447,418,691,705,134,602,168,
0.1010000,0,0,0,0,0,0,0,1007,591,66,866,649,309,955,956,
0.1010000,0,0,0,0,0,0,0,703,5,54,457,11,8,180,504,
0.1010000,0,0,0,0,0,0,0,207,139,508,1006,693,568,794,354,
0.1080000,0,0,0,0,0,0,0,603,33,656,53,991,195,350,233,
0.1010000,0,0,0,0,0,0,0,542,303,866,711,529,376,608,381,
0.1040000,0,0,0,0,0,0,0,986,433,564,194,583,476,932,483,
0.1010000,0,0,0,0,0,0,0,616,916,487,922,492,95,445,175,
0.1020000,0,0,0,0,0,0,0,947,652,115,408,786,919,26,395,
0.1020000,0,0,0,0,0,0,0,199,809,786,91,741,968,141,290,
0.1010000,0,0,0,0,0,0,0,537,991,496,960,947,868,678,789,
0.1010000,0,0,0,0,0,0,0,7,685,955,960,911,57,748,499,
0.1010000,0,0,0,0,0,0,0,1006,307,120,923,206,275,408,316,
0.1010000,0,0,0,0,0,0,0,810,263,997,539,631,532,27,671,
0.1010000,0,0,0,0,0,0,0,25,468,553,715,377,865,191,148,
0.1010000,0,0,0,0,0,0,0,456,737,183,513,820,27,215,382,
0.1010000,0,0,0,0,0,0,0,204,868,511,823,996,655,873,379,
0.1010000,0,0,0,0,0,0,0,1007,373,352,85,710,818,419,607,
0.1080000,0,0,0,0,0,0,0,949,295,192,87,984,565,366,518,
0.1010000,0,0,0,0,0,0,0,585,258,488,56,432,445,812,331,
0.1020000,0,0,0,0,0,0,0,391,758,135,100,140,137,35,983,
0.1010000,0,0,0,0,0,0,0,380,599,38,456,803,506,943,791,
0.1020000,0,0,0,0,0,0,0,1003,347,924,855,542,916,705,954,
0.1010000,0,0,0,0,0,0,0,747,693,132,449,894,412,559,224,
0.1010000,0,0,0,0,0,0,0,901,559,446,153,737,306,435,257,
0.1050000,0,0,0,0,0,0,0,669,69,234,82,901,342,657,8,
0.1040000,0,0,0,0,0,0,0,571,726,753,781,737,663,720,323,
0.1030000,0,0,0,0,0,0,0,209,52,760,23,999,157,255,891,
0.1080000,0,0,0,0,0,0,0,335,434,403,773,730,139,730,253,
0.1010000,0,0,0,0,0,0,0,85,309,204,398,551,878,851,427,
0.1010000,0,0,0,0,0,0,0,524,105,551,157,919,839,844,815,
0.1010000,0,0,0,0,0,0,0,945,900,948,600,580,678,506,962,
0.1010000,0,0,0,0,0,0,0,18,306,443,146,554,186,493,735,
0.1020000,0,0,0,0,0,0,0,438,611,467,843,765,326,316,25,
0.1010000,0,0,0,0,0,0,0,170,382,151,704,347,1013,979,101,
0.1080000,0,0,0,0,0,0,0,518,992,405,216,860,670,347,197,
0.1010000,0,0,0,0,0,0,0,477,352,381,359,87,297,192,773,
0.1010000,0,0,0,0,0,0,0,253,798,624,394,639,133,184,636,
0.1010000,0,0,0,0,0,0,0,292,192,831,509,130,99,865,947,
0.1020000,0,0,0,0,0,0,0,973,471,74,875,525,970,157,821,
0.1010000,0,0,0,0,0,0,0,655,948,969,817,882,756,145,129,
0.1010000,0,0,0,0,0,0,0,698,285,203,875,3,136,254,694,
0.1010000,0,0,0,0,0,0,0,958,18,366,642,831,712,478,700,
0.1010000,0,0,0,0,0,0,0,317,911,780,361,839,121,879,539,
0.1080000,0,0,0,0,0,0,0,437,923,525,121,352,472,982,223,
0.1050000,0,0,0,0,0,0,0,177,685,63,296,253,897,225,298,
0.1140000,0,0,0,0,0,0,0,509,228,709,915,845,354,72,341,
0.1160000,0,0,0,0,0,0,0,1007,296,942,952,570,643,811,478,
0.1010000,0,0,0,0,0,0,0,819,438,501,21,657,53,239,766,
0.1010000,0,0,0,0,0,0,0,629,28,322,429,581,671,28,307,
0.1050000,0,0,0,0,0,0,0,607,602,921,632,882,880,934,932,
0.1160000,0,0,0,0,0,0,0,572,281,79,376,784,702,834,64,
0.1160000,0,0,0,0,0,0,0,453,201,489,47,981,813,314,516,
0.1150000,0,0,0,0,0,0,0,226,972,845,576,628,610,485,678,
0.1010000,0,0,0,0,0,0,0,263,119,250,298,226,142,510,390,
0.1150000,0,0,0,0,0,0,0,653,958,923,999,199,136,787,823,
0.1160000,0,0,0,0,0,0,0,53,608,109,200,929,264,492,811,
0.1020000,0,0,0,0,0,0,0,677,699,984,658,417,619,798,262,
