0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,-1.943304,1.012708,0.707722,-42.492668,-144.105576,40.918865,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,2.576735,1.912024,0.934506,-68.709679,-47.331375,189.345062,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-1.560117,-2.326491,0.543499,-25.073311,-142.697952,8.641252,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-0.043011,-3.663734,-2.451613,24.545456,-113.841644,126.568916,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,-2.482893,-3.687195,1.857283,-62.375366,25.513199,6.608016,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0220000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,0.199413,-0.426198,-0.879766,57.272720,67.038116,74.721405,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-1.231672,2.592375,3.976540,-33.870968,-88.504402,164.946243,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,-3.976540,1.051808,0.887586,65.542526,17.067444,69.130013,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,1.184751,-2.999022,-0.035191,77.155426,83.225800,43.714565,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,2.639296,-0.121212,2.279570,56.392960,-111.378296,26.940371,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,-0.027370,-0.645161,-1.341153,24.897362,-48.738998,204.594330,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,0.457478,3.452590,-1.513196,34.222878,15.659821,120.469208,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,1.090909,-2.271750,0.551320,24.897362,-120.527863,9.403714,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.734115,0.230694,1.403715,-71.876831,122.287384,109.032257,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,3.186706,-3.624633,-1.130010,34.046921,-27.976532,232.297165,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,2.271750,-1.622678,-1.857282,19.090912,87.800598,230.263931,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.458456,-3.992180,1.427175,-0.615837,-144.105576,108.269798,
0.0210000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0210000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0210000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0210000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0390000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0210000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0430000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0210000,0,0,0,0,0,0,0,1.599218,1.388074,0.410557,13.108505,115.249268,71.925705,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0230000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0220000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.684262,-1.458456,56.217010,-106.803520,247.292282,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.036168,-1.192571,-6.598244,-27.272720,256.187683,
0.0230000,0,0,0,0,0,0,0,1.278593,-1.036168,-1.192571,-6.598244,-27.272720,256.187683,
0.0930000,0,0,0,0,0,0,0,1.278593,-1.036168,-1.192571,-6.598244,-27.272720,256.187683,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.036168,-1.192571,-6.598244,-27.272720,256.187683,
0.0350000,0,0,0,0,0,0,0,1.278593,-1.036168,-1.192571,-6.598244,-27.272720,256.187683,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0290000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0210000,0,0,0,0,0,0,0,-1.661779,-0.301075,3.538612,48.826981,91.319641,256.695984,
0.0270000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0210000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0340000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0210000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0250000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0210000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0220000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0210000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0210000,0,0,0,0,0,0,0,1.450635,-1.043988,2.991202,84.369507,77.595306,70.146629,
0.0210000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0210000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0210000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0270000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0210000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0210000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0600000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0210000,0,0,0,0,0,0,0,2.881721,0.285435,1.302053,-35.982403,79.002930,110.048874,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,1.114369,-3.280547,0.582600,-18.563049,-152.199417,203.323563,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0680000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0330000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.137830,-3.734115,5.542519,60.703812,123.773216,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0280000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0220000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.373412,-1.653959,1.427175,54.985336,136.011719,150.459427,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0760000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0210000,0,0,0,0,0,0,0,2.420332,3.194526,-3.288368,-41.260998,-22.697952,30.244379,
0.0220000,0,0,0,0,0,0,0,-2.514174,0.183773,1.528837,35.278595,31.143692,197.478012,
0.0210000,0,0,0,0,0,0,0,-2.514174,0.183773,1.528837,35.278595,31.143692,197.478012,
0.0210000,0,0,0,0,0,0,0,-2.514174,0.183773,1.528837,35.278595,31.143692,197.478012,
0.0280000,0,0,0,0,0,0,0,-2.514174,0.183773,1.528837,35.278595,31.143692,197.478012,
0.0810000,0,0,0,0,0,0,0,-2.514174,0.183773,1.528837,35.278595,31.143692,197.478012,
0.0210000,0,0,0,0,0,0,0,-2.514174,0.183773,1.528837,35.278595,31.143692,197.478012,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
0.0210000,0,0,0,0,0,0,0,3.124145,0.207233,2.576735,19.618767,-101.173019,66.080154,
